away_cross_country_travel,away_days_rest,away_is_back_to_back,away_missing_minutes,away_missing_usg_pct,away_rotation_availability,away_star_player_out,away_travel_miles,diff_ast_roll20,diff_away_net_rating_season,diff_blowout_loss_last_game,diff_close_playoff_race,diff_cross_country_travel,diff_cum_win_pct,diff_days_rest,diff_def_rtg_game_roll10,diff_def_rtg_game_roll20,diff_def_rtg_game_roll5,diff_efg_game_roll20,diff_fg3_pct_roll20,diff_fg_pct_roll20,diff_four_factors_composite,diff_games_last_5_days,diff_games_last_7_days,diff_home_net_rating_season,diff_is_back_to_back,diff_missing_minutes,diff_missing_usg_pct,diff_net_rating_std_10,diff_net_rating_trend_5,diff_net_rtg_game_roll10,diff_net_rtg_game_roll20,diff_net_rtg_game_roll5,diff_off_rtg_game_roll10,diff_off_rtg_game_roll20,diff_off_rtg_game_roll5,diff_opp_pts_roll10,diff_opp_pts_roll20,diff_opp_pts_roll5,diff_pace_game_roll20,diff_plus_minus_roll10,diff_plus_minus_roll20,diff_plus_minus_roll5,diff_pts_roll10,diff_pts_roll20,diff_pts_roll5,diff_rebounding_edge,diff_revenge_game,diff_rotation_availability,diff_sos_roll10,diff_sos_roll20,diff_three_style_mismatch,diff_tov_poss_game_roll20,diff_tov_roll20,diff_travel_miles,diff_ts_game_roll20,diff_win_pct_roll10,diff_win_pct_roll20,diff_win_pct_roll5,home_cross_country_travel,home_days_rest,home_is_back_to_back,home_missing_minutes,home_missing_usg_pct,home_rotation_availability,home_star_player_out,home_travel_miles,season_month
-4.64164609095457e-05,-0.0004995847131043168,-0.00037910198003042103,0.0004740717922257378,2.879317851804862e-05,-6.694675143473329e-05,-0.00015036638243650174,0.0008244906518129561,-0.0021620387411169424,0.02293284829429863,0.00011883224854671833,3.0713335167752895e-05,-0.001170487654977351,-0.011331943441296993,-0.00014910043399709794,0.002445590189347901,0.006301147662124417,-0.00151756742474362,0.002779114533425621,0.0006039744303487824,0.0018791178406682718,-0.0024167852723971177,2.300596917704102e-06,1.4532158887036892e-05,-0.026751919010934006,-3.053996314691906e-05,0.0001887930816412755,0.0009769607703263878,0.00043197362552767327,0.0005135945852384887,0.005389467815644038,0.028714991958021314,0.0011213139721186786,-0.0031023444760780697,0.002607962299711261,0.0006993054103535478,0.0024469039375906746,0.0034911084877201548,0.0007820691624785803,0.0016354977890642866,0.004517504171316557,0.027267070085625577,0.0007498070969259474,-0.0017398712389425166,-0.0007351012583500249,0.0006807523501716369,-0.004119081422623262,-1.5260914402205785e-05,0.0006956511859466088,-0.00024689460786987986,-9.285554958156977e-05,-0.0019623090331102227,-1.341875472384066e-05,-0.0007362404391294934,-0.0006583792354869871,0.0017464403895859188,0.0015603178007741034,0.010833810051093452,0.00028615448466321494,-0.00018032874320932232,-0.00011601487358553489,0.00013023952647368427,0.004376547209049427,0.0038789114541865873,0.004693964531647753,0.0007599087302302617,6.622959020935295e-05,-0.0005334278709315985
-0.0003047920899660166,-0.0007018628377971358,-0.00031966695521468,-0.000688998895494333,-0.0007101680856441757,-0.00019324303821539144,-0.00016718328096983732,-0.004743360745808134,-0.0007618154392502883,-0.021590409979436682,5.2318093591455545e-05,8.250814490408972e-05,-1.3104651921409e-06,0.035079448726005324,-0.0004910804610109005,0.0015053946595721924,-3.3045970621657077e-05,0.0012016891472014918,-0.00504645144512048,0.0030438370236558735,-0.003203781749539066,0.0018208036223194188,-0.00017036977260443125,-0.00019738584198991156,0.029747456451533566,-0.00021104572359952016,0.0005911925401079524,0.0015492751518714468,0.003142802967052522,-0.0007723182420650068,0.0036475040457800492,-0.0030854081170770273,0.0012303466020996048,-0.002425865720436859,0.006911178799505025,0.00011527369007159675,0.0005282397394237009,-0.0014114860358338927,-0.0001248754019353706,-0.0011574421845670377,0.0035029237965308745,0.0035899161747100145,0.0014773193403285652,5.5837386367093614e-05,0.0009526479903912557,0.0010668353888910478,0.0017400693083601314,0.00018239981114893621,0.001036432699177134,-0.0008636053430965025,0.0002568523398569808,0.003713809161255263,-0.0051524008724213,-0.0002668433054674494,0.00037561062192389147,-0.005455713307430882,0.0020018221611813563,0.007381037692096025,-0.00022548482422215198,7.014645360410384e-05,0.00014610404584833547,0.00021923209460905527,0.004059765696295329,0.002962455411147437,0.004821822147047269,0.000925580504963422,0.0002130302089243705,-0.0005869446110615081
0.0002986807859418485,-0.00045765102257881956,-0.0003739736418149743,-0.0004093717794256523,0.00046628262719695414,-0.0003759190334985949,8.724697257256733e-05,-0.0008339401139138163,0.003321410274314077,0.022483994475311134,0.00010682114089651865,0.0002431787704623509,0.00035289526864481504,0.03641204022836462,-0.0016207776921462714,-0.0032651583826192603,-0.004556837756757548,-0.001480928798261699,0.0057452123254951885,-0.00156706456711347,8.04552430101556e-05,0.0033252335597968954,0.00012123290479849858,-0.0009206044667707236,0.030498488901734257,-0.0037392856599449856,0.0015568785164315813,0.0023733947678607047,0.0025509017104605896,0.00015998563193837087,0.0022586755288078377,0.032223867319711316,-0.001611756824523592,0.006000074440362039,0.009984672708811848,0.001679465059062801,-0.0030790329525534543,0.0002836591156812302,-0.001256386845403453,0.0009629132022156008,0.002363109862557219,0.02910774490688217,-0.0011109687674715053,-7.626794349374806e-05,0.001183353025486114,0.00013393889286656186,-0.0004490103554804679,3.510678600602406e-05,0.0007344450262112425,-0.006087656450186067,-0.001104428809623337,-0.0067159421093587746,0.0003206223358379688,0.0006230332672648106,0.00014587182422486357,0.008051212454686197,0.0008595863458407823,0.017634218846497476,5.5644159526666336e-05,9.259394842560595e-05,-0.0007747500045932796,-0.0007820536296899818,0.00017476690520679895,0.0005208259020640636,0.002301856230084405,0.0007357106887570092,0.0008142262881267009,0.0024655198099625356
8.655788635030381e-05,-0.0006807929507548146,-0.00036341974236945305,-0.0004715612750257676,0.0005706111300081266,-0.0005970916235346069,0.0007046433888181759,-0.0022770320338550997,-0.0015813494438404695,0.006481143059231637,0.00011854471908680965,-0.0004537696244094947,0.0003402164268402953,0.020806818032136458,0.0006750930494342525,0.001373222608873602,0.003631111888493298,-0.0019993387796010988,-0.01160864665660756,-0.00029968685670210565,-0.0019456952802371838,-0.0032945230661498865,0.0007190962515401665,1.3344579567753386e-05,0.0009585172046714355,-0.0001935423074037571,0.0007912104591143349,0.0035880561422717183,-0.0012836954187216473,-0.0009124499425769466,0.0051964649149404876,-0.006980023433263311,0.00026826890895818894,-0.004464596373707195,-0.011157769951743005,0.0014580823724630262,0.0015804513606686198,0.0035486067727403623,-0.0005163637321556623,-0.0011613255742798938,0.0039040177348758144,0.0007857035759171281,0.0013170279652156855,-0.0005307366988579129,-0.0010492095040239484,0.0005235471903811055,0.0009688391380387638,-6.040867464782211e-06,-0.00045299699756742254,0.00022987164923525666,0.00025432003157702175,-0.0013220978527883132,0.001236833975848035,0.00047265934899466097,-0.001991821528094052,-0.00892827462372234,0.0014233820881365171,0.0016939281040231529,0.00040759293248813496,1.6171620311985952e-05,0.0005176515875482496,0.00015492030664631312,0.0010524985282282053,0.00195901334883525,-0.0019850960085930148,0.0007212619418233135,6.377311097144015e-05,7.322844216821584e-05
8.168017447634821e-05,-0.0002543781408381685,-0.000529161297402304,1.1975608477532047e-05,-0.0012692844437630249,-0.0002565258485519288,0.00017892166186067522,0.00045163312579400727,0.0009392919289312102,0.025865283299693075,0.0001236291862916837,-0.0008558626889265604,0.00036174701779423434,0.03412852594314906,2.583668315447984e-05,0.0030137612494315503,0.004913850173039386,0.000990350469212153,0.003816449327628514,0.00013946107714302324,0.001060638763633888,0.0023002570234494936,-0.00010893446200958296,0.000203580413670352,0.023502225527528734,0.0005492198516517913,0.000523479050581237,0.001874405690941598,-0.0024674914158612222,0.0015070712566734837,0.019264008886542262,0.034296074963750665,0.009247828194749825,0.006568631236514074,0.009409347743378265,0.002065506380816521,0.002528579249155716,0.003381815115785415,0.0019188285701596324,-0.001808440640450981,0.018999558063976504,0.032479442025176254,0.005999430292680428,0.0010996987699995928,-0.00040953012886049223,-0.0002485116454814293,-0.001196702995250857,-0.00031552477551534495,-0.0018749361917250829,-0.006603110380000635,0.0006807698457199362,-0.0025439302182932036,-0.0011687609257924978,1.598368369257662e-05,0.0016929941973451543,0.010349871546621932,0.008561077813777133,0.01968848976007683,0.000707051928613991,-5.063248345012148e-05,0.0001772729536506909,0.000161592325627265,-0.013652683065969015,-0.014311470430547773,-0.01319980708295556,-0.0023957716053699452,0.00020464082505367977,0.0026195514645706896
-0.000223545953742823,-0.0019216159748086323,-0.00033842289555725596,0.0005820663187958202,0.0010057742810420114,0.00032739440743280196,-0.0001257233989298652,-0.003548915362403531,0.0015232946498704054,0.026013477220745627,6.493987453920956e-05,-0.0007961813018839817,-2.7382777254235315e-05,0.03305650739708124,-0.0002137924874299361,0.0027674829188516275,-0.0004624194734548135,0.0013673647912673054,0.002403083843546837,0.0005784325229957127,-0.0012183245832572463,0.001408727526981836,6.010979066337553e-05,-0.0014156593013639493,0.02214983764376757,7.602944516573922e-05,-0.002108052175841529,-0.0027970719569394994,-0.0010477842667696777,0.0005299585934894033,0.02224682725818395,0.02825080913119006,0.004417064165907987,0.0050838775661044095,0.006358682369651933,-0.0008082033353145809,0.002054661735115522,0.0022171139214025495,0.00012836237904964663,0.0007169077202308956,0.01892484901770024,0.025758122893042357,0.002235767596836623,-0.0002791852654353024,0.0013841931655208682,0.0003920485038681431,-0.00226178322720822,0.00014142918101882313,-0.0019428215996192388,0.0008318832635227934,0.0005419655856427138,0.005170245657879339,-0.004084667010251247,-0.004147465311880957,-0.00034345048401053366,0.002653055017658489,0.005326141622790803,0.011721148819497994,0.0001831746125454942,7.887885752757212e-05,-0.0002949774169871887,0.0001973973371603445,-0.0022126651179628764,-0.0010727553962787534,0.0007900915390706047,-0.004099440893996823,0.0004717206614264561,-0.004826523558910087
6.991983199950833e-05,-0.0027115105496113554,-0.0002151710602369906,0.00025827207868990397,-0.0002935925679396712,-0.00022908675404152075,0.0007201642372226802,-0.0013365748628075575,0.0023841703840263816,0.021884727559056513,9.471559291347142e-05,0.0006660713191973248,0.00029934320926391813,0.014431011897508401,-0.0001503918959065171,-0.0019754969475566375,-0.012460085922112424,0.00030033439813836584,0.005214123883747546,3.4130848328843574e-05,0.0006776785912900573,0.002276839564645799,9.457677795567318e-06,0.0019031070379847731,-0.017657059635038812,0.00027394887459977144,0.005110477856898723,0.00580988239019002,-0.0010805000514128625,0.0005888108149146118,0.010076530817179153,0.017673995440104482,0.005465355816983075,0.002869447610621181,0.006835512547725341,0.0017179672730985747,-0.006653130143194932,-0.010550058722557766,-0.001454151972911383,-0.0016670647294584552,0.007299774545162644,0.012874376312118541,0.0038422742252748974,7.065682389653542e-05,0.00029395896644321217,-0.0008889316787611321,-0.002833445508765987,5.126558649283104e-05,0.0023157273104848297,0.000861517767339296,0.00030810805189482445,0.002960206335173768,0.0005460766836214367,0.0008135740292683338,0.0005445699716612009,0.009016847050859549,0.002408442282637652,0.007937592839017045,-0.00011596886145715455,5.2041774834549236e-05,0.0005463832021758491,0.0001132236166664684,0.003994110022843988,0.004131093721010376,0.003662186900589305,0.0008806699780986567,-0.0002137812091593116,-0.0013503000170682093
8.495843343842641e-05,-0.0002751085041345644,-0.0007061084161024431,-0.0008360783009467391,-0.0007414293371764421,-0.0013574317641397984,0.00027777430202954086,-0.003369993731961661,-0.001656043774852478,0.025604328087746955,9.329087358339271e-05,3.174106618222378e-05,0.00023411439196005198,0.03482548298045678,-0.0013286696362097815,-0.002114671938623322,0.0038850767243936105,-0.0032107192237440423,0.003171597692384971,0.00010889953641493759,0.0002795189539197418,0.0007947103903125897,7.579240295287264e-05,0.00016237162980656532,0.01845715972671041,-0.00020400613853405465,0.0019595776879665345,0.0024060067984169476,-0.0034764057085330258,-0.00048312816400905274,-0.010546895854410559,0.02204601962514347,-0.007808897903501885,-2.821424073760865e-05,0.003772191502241176,-6.532984920993075e-05,0.0007198899193923048,0.0020157169299183054,-9.877276287339922e-06,0.0014453750037321483,-0.008949805020254284,0.02248983680129945,-0.006376845163881077,-0.0014695902283772373,-0.0014997463073342734,-0.000970650949776195,0.001966423330201256,9.09491392931517e-05,0.0016112914846936723,0.000886302631575156,0.0002647477208736935,0.001705837185408114,0.00029347207384764927,0.00032232733802950745,0.0011145393512704059,0.0005110198542404231,-0.002326267732436565,0.010868340032810134,0.0006368975690876291,3.634560132950408e-05,-0.00014844415338027763,6.291398128910695e-05,0.000854461843395468,0.0019994417686981345,0.0019653295002189895,-0.004421438545118607,0.00023515930627468587,0.0019545242022055596
0.0003958020464439445,0.0015361192227088378,0.0018007313154419524,-0.0006663827368212469,-0.0006016171225589315,-0.0011234490808706354,0.00022031722527445172,0.0009886317306218374,0.0025650309226256875,-0.032696289664327506,0.00010135811721632203,0.0007388535870095338,0.00028230623871079236,-0.020016677660924385,-0.00015267748170168943,-0.0017483302756465817,-0.007248458289675307,-0.0009185099947673057,-0.0024808579474034902,-0.0006372171906164978,-0.0005845313953300743,-0.0012687319252112335,-9.461830976861277e-05,-0.0019735064036279556,0.027122248887091444,-0.0002546626958512947,-0.00044449701353431296,-0.0008439992710418243,-0.002742739691246711,0.002418357124438182,0.011348940648429225,-0.02446256440363644,0.00039780975711374686,0.004914237171334228,0.0015473605982337763,0.00018744155224861202,-0.0017125092114668454,-0.005091764247444904,-0.0026878206934270454,-0.0011804183013168386,0.010597532061035945,-0.015022266580181607,0.0007644894929480801,0.0010011598130080484,-1.4498876410138019e-05,-0.0011753250783495658,-0.0006009509567469819,-0.0001834504990655151,-0.00010645452327348931,0.0013785296171202695,-0.0003550546686047431,-0.0010189788709305903,0.0004800186509803534,-0.0011279332172314579,0.0009939545571642618,-0.0018106821884057887,-0.0011627493229597545,-0.02011406821480024,-0.0003058679283472712,0.0001321949539599357,-0.0014482370632712062,-0.0016915104507987133,0.00047279298539692783,-0.007701488754940516,0.0010906834102552513,0.0011920294207890517,0.0005234394522815532,0.0007678633438715855
0.0004605216173814142,-0.0003021978064728956,-0.0002878464593318791,0.0012548806222862968,-0.00010098445596522851,0.004396520428215685,0.00039533266565183636,-0.0024214924149917713,0.001589686032014185,0.028514780712419925,-0.00012616496830360248,0.0003774379018063957,7.494753569097668e-05,0.038538013470023134,-0.0014459706542379522,0.0012610426103692493,0.004888258123288166,0.001464740914348444,0.004368646860690245,0.0008931657318284339,0.0004002019348840528,7.2425400329587575e-06,-0.0006574066263335635,-0.00103397938719112,0.0222173025108315,-3.7553647749523356e-05,0.01104031964413349,0.008917868408366775,0.002273127406563816,0.0008318644545255329,0.004624377388406006,0.024215445901958458,0.0008319948881111214,-0.0023827899848658882,0.0049174611615527605,-0.0008090606646852602,0.0011359410433232065,0.0022294741641521,0.00024676503980386666,-1.1585955075515992e-05,0.0035635396411776055,0.0242360106854315,-0.0004536342060824742,0.0001454632211183077,0.0008627690206334908,0.00027910073045263117,-0.0001158011919504437,-1.9555905459903203e-06,0.014171099406270432,0.0007085692892417452,-0.001342537349933823,-0.0010720449633272369,0.0009906289397150362,0.0007701702133142389,0.0006168339139941365,0.003196250198898262,0.0038945651969968403,0.014094401319122457,8.986989507517727e-05,-2.43179622211612e-05,7.27196041568936e-05,0.00010875637377353293,0.005246904531134907,0.004705549927026824,0.0056069638459083845,0.0011147283246094532,-0.0011437598063490301,0.00136617232877501
0.0004663592105959947,-0.0025379020365113684,-0.0002369959474473177,0.0011997391470882496,0.0007132510270078355,0.00014926812083442987,-0.00016365209636744684,0.0012608216355487816,0.003247811989610221,0.008409635261217813,0.000123375677319522,-0.001124342592549023,0.0008327274400276815,0.01892699121101427,-0.001895980314718301,-0.0006593869850851928,-0.00872629098977903,-0.0004825679566664251,0.003203347502942301,-0.00015207062146597962,8.843882962651694e-05,0.0023449527037266477,-9.213974967178046e-05,-3.673506722031393e-05,-0.013443848723166759,0.0001473376507585009,-0.01037006309451593,-0.019020107634469416,-0.0008688416306766244,-2.8060062946368196e-05,0.00422211788595069,-0.017854443780775397,0.0011416876524288331,0.004567071822403334,0.0059481061893548945,0.0007876284613215266,-0.0031943191365500236,-0.008836043188692314,-0.0025911354001288485,-0.0009667097249862231,0.00319551127965631,-0.007781416708575566,0.0019026615033924462,0.0008616537160336496,0.0010159075792942611,0.0003459683562864344,-0.002638910382390815,9.62658974271089e-05,-0.009400103304992496,-0.000271101723231586,5.022678191609069e-06,0.0034648652467286377,0.00017008403551559205,0.00030411141613995445,0.0010924474255495648,0.007892276963609127,0.0004439225267045714,0.0069658473576052985,-7.493970591601107e-05,-0.0001714222215150027,0.00026161516883275413,0.00023148246269445014,-0.007765228085839513,-0.00835730576627523,-0.00467788697660898,-0.0032412458979951715,0.00016522274404744277,-0.00159954522170038
